stat,vyznamenani,jmeno,rok,rank,retez,skupina,inmemoriam,pohlavi,prezident
csfr,medaile-za-zasluhy,Josef Štětka,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,František Pavur,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Peter Gajdoš,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Richard Hájek,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Ivan Poperník,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Jaroslav Krištof,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Josef Doboš,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Karel Štein,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Pavel Ščevlík,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Jiří Vacek,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Jaroslav Janda,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Josef Sedláček,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,František Hrabal,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Ladislav Klíma,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Ján Lietava,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Ladislav Trnka,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Jaroslav Jahoda,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Luboš Račanský,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Ladislav Hlom,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Miloš Kohout,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,František Miklík,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Jan Kokeš,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Otakar Rýpal,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,František Polan,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Jiří Novotník,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Jiří Hluchý,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Ľudovít Paulis,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Ondrej Šedivý,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Jindřich Soukup,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Zvonimír Korunka,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Viliam Budínský,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Jiří Lhotský,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Rudolf Patrný,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Jaroslav Martinčík,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Vavřinec Korčiš,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Jiří Veličko,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Ivan Borovský,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Martin Štumpf,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Milan Sikorai,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Václav Fryš,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Oldřich Klikorka,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Eduard Přibyl,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Jaroslav Mayer,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Michal Hrad,1992.0,3.0,,,True,muz,Stráský
csfr,medaile-za-zasluhy,Stanislav Linhart,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Jaroslav Tomek,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Kristýna Coufalová,1992.0,2.0,,,False,zena,Stráský
csfr,medaile-za-zasluhy,Pavel Rácz,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Anna Klímová,1992.0,3.0,,,False,zena,Stráský
csfr,medaile-za-zasluhy,Viliam Kozár,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Karel Novák,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Ladislav Zabo,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Tomáš Hudák,1992.0,3.0,,,True,muz,Stráský
csfr,medaile-za-zasluhy,Ján Benč,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Miroslav Hulej,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Jaroslav Frýbert,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Ján Bogdan,1992.0,2.0,,,True,muz,Stráský
csfr,medaile-za-zasluhy,Václav Chalupa,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Rudolf Hoffman,1992.0,1.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Gustav Šafr,1992.0,1.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Miloš Kadlčák,1992.0,1.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Jan Želený,1992.0,1.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Robert Změlík,1992.0,1.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Stanislav Vlk,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,František Jedlánek,1992.0,1.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Vladimír Pidrman,1992.0,1.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Miloslav Šustr,1992.0,1.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Milan Svoboda,1992.0,1.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Dušan Hruška,1992.0,1.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Jiří Hladil,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Július Fabian,1992.0,1.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Silver Bystrický,1992.0,1.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Ladislav Dinga,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Jiří Hron,1992.0,1.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Miroslav Šimek,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Ján Valo,1992.0,1.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Antonín Kolář,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Tibor Hochsteiger,1992.0,1.0,,,False,muz,Stráský
csfr,rad-m.-r.-stefanika,Alexander Rehák,1992.0,4.0,False,,False,muz,Stráský
csfr,rad-m.-r.-stefanika,Karol Schwarz,1992.0,3.0,False,,False,muz,Stráský
csfr,rad-m.-r.-stefanika,Alois Sítek,1992.0,4.0,False,,False,muz,Stráský
csfr,rad-m.-r.-stefanika,Oto Smik,1992.0,3.0,False,,True,muz,Stráský
csfr,rad-m.-r.-stefanika,Miloš Uher,1992.0,4.0,False,,True,muz,Stráský
csfr,rad-m.-r.-stefanika,Ján Ušiak,1992.0,4.0,False,,True,muz,Stráský
csfr,rad-m.-r.-stefanika,Alois Vašátko,1992.0,3.0,False,,True,muz,Stráský
csfr,medaile-za-zasluhy,František Slavíček,1992.0,3.0,,,False,muz,Stráský
csfr,rad-m.-r.-stefanika,Miloš Vesel,1992.0,3.0,False,,True,muz,Stráský
csfr,medaile-za-zasluhy,Jaroslav Bartoň,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-hrdinstvi,Luboš Koudelka,1992.0,,False,,False,muz,Stráský
csfr,medaile-za-zasluhy,Vladimír Karfík,1992.0,1.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Milan Novák,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Václav Čtyřroký,1992.0,1.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Karel Pezl,1992.0,1.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Rudolf Šilhán,1992.0,1.0,,,False,muz,Stráský
csfr,rad-m.-r.-stefanika,Mirko Vesel,1992.0,2.0,False,,True,muz,Stráský
csfr,medaile-za-zasluhy,Jiří Nekvasil,1992.0,1.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Jaroslav Jurka,1992.0,1.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Josef Váňa,1992.0,1.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Miroslav Kvašňák,1992.0,1.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Vincent Feketevízi,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Zdeněk Fridrich,1992.0,1.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Otto Janoušek,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Marián Boleslavský,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Ivan Farský,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Ján Ďurove,1992.0,1.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Vladimír Bachmayer,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Metoděj Krahulec,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Miloslav Bauer,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Peter Kurek,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Miloslav Kopečný,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Jaroslav Šitera,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Ondrej Urban,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Jan Fixel,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Josef Suk,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Josef Černák,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Ľubomír Lováš,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Bořivoj Hlad,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Jindřich Frajer,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Miroslav Faltys,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Ladislav Vyroubal,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Zdeňka Táboříková,1992.0,3.0,,,False,zena,Stráský
csfr,medaile-za-zasluhy,Jan Kozlík,1992.0,1.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Miroslav Opravil ,1992.0,1.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Milan Suchomel,1992.0,1.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,František Stejskal,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Miloslav Muzikant,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Josef Fabián,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Jaroslav Bursík,1992.0,1.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Radovan Procházka,1992.0,1.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Juraj Kukura,1992.0,1.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,František Filouš,1992.0,1.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Jiří Procházka,1992.0,1.0,,,False,muz,Stráský
cr,medaile-za-zasluhy,Ferdinand Seibt,1995.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Marie Ch. Metternichová,1995.0,2.0,False,,False,zena,Havel
cr,medaile-za-zasluhy,Jiří Suchý,1995.0,2.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Jiří Voskovec,1995.0,2.0,False,,True,muz,Havel
cr,medaile-za-zasluhy,Karel A. Waldstein,1995.0,2.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Jan Werich,1995.0,2.0,False,,True,muz,Havel
cr,medaile-za-zasluhy,Lubor J. Zink,1995.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Milan Kundera,1995.0,1.0,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,Mojmír Povolný,1995.0,2.0,False,nan,False,muz,Havel
cr,medaile-za-zasluhy,Marta Kubišová,1995.0,2.0,False,,False,zena,Havel
cr,medaile-za-zasluhy,Josef Pejskar,1995.0,1.0,False,,False,muz,Havel
cr,rad-bileho-lva,Juan Carlos I.,1995.0,1.0,True,občanská,False,muz,Havel
cr,medaile-za-zasluhy,Karel Kryl,1995.0,2.0,False,,True,muz,Havel
cr,medaile-za-hrdinstvi,Petr Pavel,1995.0,,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Petr Valeš,1995.0,,False,,True,muz,Havel
cr,medaile-za-zasluhy,Josef Jílek,1995.0,1.0,False,,True,muz,Havel
cr,rad-bileho-lva,Vladimír Garncarz,1995.0,3.0,False,vojenská,False,muz,Havel
cr,medaile-za-hrdinstvi,Luděk Zeman,1995.0,,False,,True,muz,Havel
cr,medaile-za-zasluhy,Jaroslav Ježek,1995.0,2.0,False,,True,muz,Havel
cr,rad-bileho-lva,Jan Bret,1995.0,3.0,False,vojenská,False,muz,Havel
cr,medaile-za-zasluhy,Herman Huber,1995.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Josef Josten,1995.0,1.0,False,,True,muz,Havel
cr,medaile-za-zasluhy,Klaus Juncker,1995.0,2.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Karel Husa,1995.0,1.0,False,,False,muz,Havel
cr,rad-bileho-lva,Antonín Hasal,1995.0,2.0,False,vojenská,True,muz,Havel
cr,medaile-za-zasluhy,Volfgang Jankovec,1995.0,1.0,False,,True,muz,Havel
cr,rad-t.-g.-masaryka,Karel Poláček,1995.0,2.0,False,nan,True,muz,Havel
cr,rad-bileho-lva,Miroslav Kácha,1995.0,3.0,False,vojenská,False,muz,Havel
cr,rad-t.-g.-masaryka,Vilém Brzorád,1995.0,3.0,False,nan,True,muz,Havel
cr,medaile-za-zasluhy,Věra Čáslavská,1995.0,2.0,False,,False,zena,Havel
cr,rad-t.-g.-masaryka,Karel Čapek,1995.0,1.0,False,nan,True,muz,Havel
cr,rad-t.-g.-masaryka,Ladislav Feierabend,1995.0,1.0,False,nan,True,muz,Havel
cr,rad-t.-g.-masaryka,Josef Fischer,1995.0,3.0,False,nan,True,muz,Havel
cr,rad-t.-g.-masaryka,Ladislav Hejdánek,1995.0,3.0,False,nan,False,muz,Havel
cr,rad-t.-g.-masaryka,Karel Hrubý,1995.0,2.0,False,nan,False,muz,Havel
cr,rad-t.-g.-masaryka,Braine z Wheatley,1995.0,2.0,False,nan,False,muz,Havel
cr,rad-t.-g.-masaryka,René Wellek,1995.0,1.0,False,nan,False,muz,Havel
cr,rad-t.-g.-masaryka,Charles A. Vanik,1995.0,1.0,False,nan,False,muz,Havel
cr,rad-t.-g.-masaryka,Pavel Tigrid,1995.0,1.0,False,nan,False,muz,Havel
cr,rad-t.-g.-masaryka,František Langer,1995.0,2.0,False,nan,True,muz,Havel
cr,rad-t.-g.-masaryka,Wolfgang Scheur,1995.0,2.0,False,nan,False,muz,Havel
cr,rad-t.-g.-masaryka,Karel Otčenášek,1995.0,1.0,False,nan,False,muz,Havel
cr,rad-t.-g.-masaryka,Zdeněk Rotrekl,1995.0,3.0,False,nan,False,muz,Havel
cr,rad-t.-g.-masaryka,Ladislav Rašín,1995.0,1.0,False,nan,True,muz,Havel
cr,rad-t.-g.-masaryka,Antonín A. Weber,1995.0,2.0,False,nan,True,muz,Havel
cr,rad-bileho-lva,Veleslav Wahl,1995.0,2.0,False,občanská,True,muz,Havel
cr,medaile-za-zasluhy,Jan V. Mládek,1995.0,1.0,False,,True,muz,Havel
cr,medaile-za-zasluhy,Miloš Forman,1995.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Bettina Fehrová,1995.0,2.0,False,,False,zena,Havel
cr,medaile-za-zasluhy,Jan Grossman,1995.0,1.0,False,,True,muz,Havel
cr,rad-bileho-lva,Oldřich Skácel,1995.0,3.0,False,vojenská,False,muz,Havel
cr,rad-bileho-lva,Felix Peřka,1995.0,3.0,False,vojenská,False,muz,Havel
cr,medaile-za-zasluhy,František Hála,1995.0,1.0,False,,True,muz,Havel
cr,medaile-za-zasluhy,Antonín Hampl,1995.0,1.0,False,,True,muz,Havel
cr,medaile-za-hrdinstvi,František Gšventner,1996.0,,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Jiří Hartman,1996.0,,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Rudolf Husa,1996.0,,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Josef Chudoba,1996.0,,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Josef Chundela,1996.0,,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Filip Kazík,1996.0,,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Josef Koukal,1996.0,,False,,False,muz,Havel
cr,medaile-za-zasluhy,Bohumil Hrabal,1996.0,1.0,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Vojtěch Eichler,1996.0,,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Petr Křivka,1996.0,,False,,True,muz,Havel
cr,medaile-za-zasluhy,Josef Koutecký,1996.0,2.0,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Miroslav Liškutín,1996.0,,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Jozef Muránsky,1996.0,,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Jaroslav Muzika,1996.0,,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Jan Novák,1996.0,,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Adolf Řepa,1996.0,,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Jiří Suda,1996.0,,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,Radomír Luža,1996.0,3.0,False,nan,False,muz,Havel
cr,medaile-za-hrdinstvi,Petr Kozánek,1996.0,,False,,True,muz,Havel
cr,medaile-za-hrdinstvi,Václav Kratochvíl,1996.0,,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Štěpán Dohodil,1996.0,,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Josef Vychodil,1996.0,,False,,False,muz,Havel
cr,medaile-za-zasluhy,Jiří Menzel,1996.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Milan Mučka,1996.0,3.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Mikuláš Medek,1996.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Zdeněk Matějček,1996.0,2.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Milan Nechvátal,1996.0,3.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Jan Novák,1996.0,1.0,False,,True,muz,Havel
cr,medaile-za-zasluhy,Hana Ponická,1996.0,1.0,False,,False,zena,Havel
cr,medaile-za-zasluhy,Charles Mackerras,1996.0,1.0,False,,False,muz,Havel
cr,rad-bileho-lva,Alžběta II.,1996.0,1.0,True,občanská,False,zena,Havel
cr,medaile-za-hrdinstvi,Jan Doležal,1996.0,,False,,False,muz,Havel
cr,medaile-za-zasluhy,Josef Sedláček,1996.0,3.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Vladimír Soukup,1996.0,1.0,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,Dominik Pecka,1996.0,2.0,False,nan,True,muz,Havel
cr,medaile-za-zasluhy,František Tichý,1996.0,1.0,False,,True,muz,Havel
cr,rad-t.-g.-masaryka,Anton Otte,1996.0,3.0,False,nan,False,muz,Havel
cr,medaile-za-zasluhy,Olbram Zoubek,1996.0,1.0,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Bohumil Borecký,1996.0,,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Roman Čelanský,1996.0,,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,Jan Opletal,1996.0,1.0,False,nan,True,muz,Havel
cr,medaile-za-hrdinstvi,Michal Dluhy,1996.0,,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,Antonín Remeš,1996.0,4.0,False,nan,True,muz,Havel
cr,medaile-za-hrdinstvi,Jaroslav Zelinka,1996.0,,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Josef Palička,1996.0,,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,Blahoslav Hrubý,1996.0,2.0,False,nan,True,muz,Havel
cr,rad-bileho-lva,Alois Eliáš,1996.0,1.0,False,vojenská,True,muz,Havel
cr,rad-t.-g.-masaryka,Ludvík Vaculík,1996.0,3.0,False,nan,False,muz,Havel
cr,rad-t.-g.-masaryka,Jiří G. Corn,1996.0,4.0,False,nan,True,muz,Havel
cr,rad-t.-g.-masaryka,Slavomír Klaban,1996.0,3.0,False,nan,False,muz,Havel
cr,rad-t.-g.-masaryka,Rudolf Kirchschläger,1996.0,1.0,False,nan,False,muz,Havel
cr,rad-t.-g.-masaryka,Bohumil Vít Tajovský,1996.0,3.0,False,nan,False,muz,Havel
cr,rad-bileho-lva,J.E. Bernardin kardinál Gantin,1996.0,2.0,False,občanská,False,muz,Havel
cr,rad-t.-g.-masaryka,Max van der Stoel,1996.0,2.0,False,nan,False,muz,Havel
cr,rad-t.-g.-masaryka,Milena Jesenská,1996.0,2.0,False,nan,True,zena,Havel
cr,rad-t.-g.-masaryka,Viktor Fischl,1996.0,3.0,False,nan,False,muz,Havel
cr,rad-t.-g.-masaryka,Juscelino Kubitschek de Oliveira,1996.0,1.0,False,nan,True,muz,Havel
cr,rad-bileho-lva,Vladimír Nedvěd,1996.0,3.0,False,vojenská,False,muz,Havel
cr,rad-t.-g.-masaryka,Jakub Čermín,1996.0,3.0,False,nan,False,muz,Havel
cr,medaile-za-zasluhy,Francis J. Auton,1996.0,1.0,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,Eugéne V. Faucher,1996.0,3.0,False,nan,False,muz,Havel
cr,rad-bileho-lva,Ezer Weizman,1996.0,1.0,True,občanská,False,muz,Havel
cr,medaile-za-zasluhy,Běla Gran Jensenová von Styber,1996.0,2.0,False,,False,zena,Havel
cr,rad-t.-g.-masaryka,Antonín Hřebík,1996.0,2.0,False,nan,True,muz,Havel
cr,medaile-za-hrdinstvi,Oldřich Židlík,1996.0,,False,,False,muz,Havel
cr,medaile-za-zasluhy,Miloš Bič,1997.0,1.0,False,,False,muz,Havel
cr,rad-bileho-lva,Josef Robotka,1997.0,3.0,False,vojenská,False,muz,Havel
cr,rad-t.-g.-masaryka,František Halas,1997.0,2.0,False,nan,True,muz,Havel
cr,rad-t.-g.-masaryka,Gorazd,1997.0,1.0,False,nan,True,muz,Havel
cr,medaile-za-zasluhy,Jaroslav Kurzweil,1997.0,1.0,False,,False,muz,Havel
cr,rad-bileho-lva,Jindřich Macháček,1997.0,4.0,False,vojenská,False,muz,Havel
cr,medaile-za-zasluhy,Milada Blekastadová,1997.0,1.0,False,,False,zena,Havel
cr,medaile-za-hrdinstvi,David Adámek,1997.0,,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,Josef Fišera,1997.0,3.0,False,nan,False,muz,Havel
cr,medaile-za-zasluhy,Ivan Blatný,1997.0,1.0,False,,True,muz,Havel
cr,medaile-za-zasluhy,Jiří Kylián,1997.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Petr Voznica,1997.0,1.0,False,,False,muz,Havel
cr,rad-bileho-lva,Madeleine K. Albrightová,1997.0,1.0,False,občanská,False,zena,Havel
cr,medaile-za-zasluhy,Josef Lukeš,1997.0,1.0,False,,True,muz,Havel
cr,medaile-za-zasluhy,Klaus Schaller,1997.0,1.0,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,Jaroslav Drábek,1997.0,3.0,False,nan,True,muz,Havel
cr,rad-bileho-lva,Radovan Procházka,1997.0,4.0,False,vojenská,False,muz,Havel
cr,medaile-za-zasluhy,Antonín Husník,1997.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Adriena Šimotová,1997.0,1.0,False,,False,zena,Havel
cr,medaile-za-zasluhy,Miroslav Štěpán,1997.0,2.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Josef Švejcar,1997.0,1.0,False,,True,muz,Havel
cr,rad-bileho-lva,Karel J. Procházka,1997.0,4.0,False,vojenská,False,muz,Havel
cr,medaile-za-zasluhy,Dobroslav Líbal,1997.0,2.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Libor Pešek,1997.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,György Varga,1997.0,1.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Ladislav Varga,1997.0,2.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,František A. Váňa,1997.0,1.0,False,,True,muz,Havel
cr,rad-t.-g.-masaryka,Karel Pecka,1997.0,3.0,False,nan,True,muz,Havel
cr,medaile-za-zasluhy,Ewald Osers,1997.0,2.0,False,,False,muz,Havel
cr,medaile-za-zasluhy,Milena Novotná,1997.0,2.0,False,,False,zena,Havel
cr,rad-t.-g.-masaryka,Radim Palouš,1997.0,3.0,False,nan,False,muz,Havel
cr,rad-t.-g.-masaryka,Olga Havlová,1997.0,1.0,False,nan,True,zena,Havel
cr,rad-t.-g.-masaryka,Otto Mádr,1997.0,3.0,False,nan,False,muz,Havel
cr,rad-t.-g.-masaryka,Richard Glazar,1997.0,3.0,False,nan,False,muz,Havel
cr,medaile-za-hrdinstvi,Jiří Flak,1997.0,,False,,False,muz,Havel
cr,rad-t.-g.-masaryka,Otta Bednářová,1997.0,3.0,False,nan,False,muz,Havel
cr,rad-t.-g.-masaryka,Rudolf Battěk,1997.0,3.0,False,nan,False,muz,Havel
cr,medaile-za-hrdinstvi,Jaroslav Sochora,1997.0,,False,,False,muz,Havel
cr,medaile-za-zasluhy,Alfréd Kocáb,1997.0,1.0,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Kamil Soldán,1997.0,,False,,False,muz,Havel
cr,medaile-za-zasluhy,František Meloun,1997.0,2.0,False,,True,muz,Havel
cr,medaile-za-hrdinstvi,Čestmír Šikola,1997.0,,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Zdeněk Škarvada,1997.0,,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Pavel Špilka,1997.0,,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Pavel Talla,1997.0,,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Jiří Tršo,1997.0,,False,,False,muz,Havel
cr,medaile-za-hrdinstvi,Ladislav Uher,1997.0,,False,,True,muz,Havel
cr,medaile-za-hrdinstvi,Petr Uruba,1997.0,,False,,False,muz,Havel
cr,medaile-za-zasluhy,Ivan Diviš,1997.0,1.0,False,,False,muz,Havel
